,,Imported AMTI 400600 V1.00 #1 - Force,,,Imported AMTI 400600 V1.00 #1 - Moment,,,Imported AMTI 400600 V1.00 #1 - CoP,,,Imported AMTI 400600 V1.00 #2 - Force,,,Imported AMTI 400600 V1.00 #2 - Moment,,,Imported AMTI 400600 V1.00 #2 - CoP,,,Combined Force,,,Combined Moment,,,Combined CoP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,0,-19.562,-81.2959,875.498,124.998,-70.4221,869.824,-2.62217,-292.229,869.551,107.24,-299.894,867.113,-43.8231,-31.819,633.959,-117.613,-125.421,741.698,-116.851,-100.704,466.248,-47.2543,-62.8911,357.743,-140.4,-156.403,254.8,-129.602,-185.808,95.473,-89.3414,-236.138,94.4877,-108.198,-44.854,60.171,213.665,-34.872,626.802,258.722,-155.363,745.89,253.17,-107.35,478.461,218.775,-75.6001,359.324,281.79,-187.847,262.019,272.865,-207.841,95.5399,229.856,-248.598,93.9117,241.866,-47.3654,55.2591,-102.543,-71.3253,79.1502,-162.164,-97.3565,52.7159,-111.455,-144.155,96.5574,-148.779,-153.517,77.8808,-105.32,-74.464,343.515,-136.656,-124.053,386.053,-86.9391,-55.1042,400.525,-109.14,-86.083,402.694,-103.531,-52.56,595.437,-124.506,-118.031,579.488,-104.548,-62.2041,636.406,-126.321,-131.128,633.944,,,,257.352,-81.0143,588.656,255.985,-152.535,643.107,257.921,-97.6002,656.396,263.431,-191.572,374.82,277.782,-125.595,352.089,251.112,-173.732,419.086,261.321,-103.957,409.19,306.885,-110.399,46.8643,260.751,-87.9528,69.3166,295.899,-153.93,66.7656,256.559,-155.494,92.5099,51.6723,-270.885,925.203,107.544,-269.116,911.151,65.2196,-268.52,974.315,107.571,-267.776,974.047,256.62,-127.214,599.301
194,0,-19.5969,-81.2749,875.469,125.02,-70.4257,869.811,-2.65019,-292.204,869.506,107.214,-299.88,867.078,-43.8129,-31.842,633.91,-117.655,-125.405,741.669,-116.865,-100.745,466.206,-47.2222,-62.9732,357.705,-140.401,-156.424,254.753,-129.605,-185.816,95.4198,-89.3345,-236.131,94.3779,-108.202,-44.8719,60.1282,213.7,-34.9328,626.778,258.709,-155.403,745.851,253.216,-107.445,478.422,218.798,-75.7028,359.314,281.836,-187.926,261.961,272.929,-207.908,95.4848,229.879,-248.596,93.8102,241.91,-47.3873,55.1972,-102.563,-71.342,79.1006,-162.167,-97.3801,52.6813,-111.468,-144.178,96.5171,-148.781,-153.517,77.8306,-105.319,-74.5212,343.5,-136.673,-124.099,386.034,-86.9275,-55.1605,400.49,-109.138,-86.1252,402.658,-103.55,-52.5724,595.389,-124.53,-118.041,579.464,-104.77,-62.1245,636.437,-126.373,-131.146,633.933,,,,257.555,-81.207,588.851,255.998,-152.58,643.079,257.946,-97.6389,656.36,263.455,-191.628,374.766,277.825,-125.689,352.082,251.14,-173.781,419.019,261.357,-104.026,409.136,306.92,-110.406,46.8285,260.823,-88.0062,69.2717,295.909,-153.987,66.7145,256.616,-155.558,92.4665,51.6535,-270.848,925.161,107.525,-269.092,911.105,65.2045,-268.485,974.26,107.534,-267.742,973.998,256.659,-127.297,599.317
195,0,-19.5869,-81.2624,875.455,125.036,-70.4415,869.801,-2.65085,-292.192,869.475,107.208,-299.879,867.051,-43.8088,-31.8608,633.89,-117.664,-125.388,741.66,-116.857,-100.799,466.198,-47.2034,-63.0551,357.667,-140.408,-156.495,254.789,-129.622,-185.843,95.4163,-89.3369,-236.144,94.3492,-108.173,-44.901,60.0757,213.74,-34.977,626.744,258.701,-155.433,745.814,253.232,-107.532,478.388,218.843,-75.8215,359.273,281.848,-187.959,261.919,272.957,-207.947,95.4601,229.907,-248.607,93.7606,241.943,-47.4348,55.1715,-102.541,-71.3595,79.0787,-162.187,-97.4083,52.666,-111.461,-144.198,96.4807,-148.789,-153.551,77.8192,-105.32,-74.5749,343.493,-136.615,-124.141,385.988,-86.9135,-55.202,400.474,-109.14,-86.1773,402.66,-103.526,-52.5849,595.366,-124.53,-118.068,579.461,-104.787,-62.1443,636.442,-126.373,-131.16,633.938,,,,257.55,-81.2385,588.803,256.005,-152.62,643.043,257.985,-97.6935,656.325,263.482,-191.673,374.714,277.83,-125.722,352.023,251.156,-173.841,418.975,261.379,-104.111,409.121,306.966,-110.472,46.762,260.833,-88.0939,69.1601,295.993,-153.961,66.7262,256.662,-155.604,92.4069,51.6455,-270.842,925.134,107.519,-269.079,911.086,65.1916,-268.464,974.247,107.553,-267.72,973.979,256.803,-127.363,599.289
196,0,-19.5745,-81.241,875.459,125.02,-70.4477,869.79,-2.6543,-292.181,869.5,107.202,-299.883,867.083,-43.8054,-31.8547,633.866,-117.634,-125.355,741.672,-116.817,-100.813,466.206,-47.2599,-63.1555,357.671,-140.315,-156.511,254.793,-129.611,-185.855,95.4349,-89.3262,-236.174,94.3963,-108.171,-44.9071,60.0828,214.204,-35.0775,626.929,258.713,-155.447,745.831,253.195,-107.573,478.398,218.811,-75.8867,359.248,281.873,-187.992,261.948,272.979,-207.958,95.4903,229.924,-248.628,93.7948,241.954,-47.4556,55.2029,-102.504,-71.3693,79.0791,-162.145,-97.409,52.6669,-111.441,-144.203,96.491,-148.763,-153.557,77.8262,-105.298,-74.5897,343.512,-136.587,-124.183,386.025,-86.8909,-55.2302,400.498,-109.111,-86.2105,402.681,-103.495,-52.5828,595.369,-124.513,-118.076,579.498,-104.752,-62.1393,636.455,-126.334,-131.152,633.952,,,,257.54,-81.2824,588.804,255.999,-152.646,643.056,257.956,-97.7126,656.31,263.465,-191.694,374.72,277.9,-125.788,352.107,251.157,-173.897,419.002,261.352,-104.157,409.135,306.932,-110.442,46.7815,260.747,-88.2081,69.0086,295.987,-153.983,66.7313,256.661,-155.624,92.415,51.6497,-270.835,925.176,107.547,-269.089,911.164,65.1987,-268.45,974.3,107.558,-267.721,974.063,256.73,-127.405,599.33
197,0,-19.5666,-81.2218,875.495,124.985,-70.4184,869.798,-2.68056,-292.16,869.565,107.171,-299.881,867.134,-43.8151,-31.8361,633.901,-117.647,-125.319,741.713,-116.832,-100.83,466.269,-47.2504,-63.1106,357.732,-140.348,-156.522,254.841,-129.595,-185.858,95.469,-89.3528,-236.191,94.4866,-108.176,-44.8979,60.161,213.764,-35.0139,626.783,258.664,-155.435,745.863,253.142,-107.554,478.442,218.755,-75.8695,359.282,281.822,-187.967,262.001,272.911,-207.905,95.5003,229.887,-248.648,93.8857,241.922,-47.4308,55.2598,-102.52,-71.3623,79.1395,-162.143,-97.3954,52.6987,-111.411,-144.186,96.5189,-148.763,-153.553,77.8561,-105.284,-74.5947,343.555,-136.584,-124.193,386.06,-86.8809,-55.2414,400.546,-109.098,-86.2194,402.71,-103.49,-52.579,595.41,-124.482,-118.067,579.522,-104.755,-62.1305,636.487,-126.021,-131.101,633.8,,,,257.488,-81.2792,588.838,255.964,-152.66,643.1,257.896,-97.7166,656.347,263.416,-191.702,374.772,277.804,-125.758,352.102,251.137,-173.856,419.046,261.288,-104.135,409.188,306.904,-110.427,46.8403,260.699,-88.1361,69.0983,295.977,-153.958,66.8051,256.584,-155.559,92.4688,51.6245,-270.813,925.26,107.509,-269.076,911.238,65.1702,-268.42,974.383,107.54,-267.695,974.143,256.708,-127.422,599.337
198,0,-19.6019,-81.2036,875.532,124.998,-70.3941,869.83,-2.73445,-292.15,869.614,107.123,-299.871,867.178,-43.8093,-31.8135,633.949,-117.645,-125.301,741.733,-116.81,-100.825,466.258,-47.2773,-63.0925,357.803,-140.358,-156.5,254.826,-129.572,-185.841,95.4671,-89.3601,-236.177,94.5083,-108.2,-44.8824,60.2018,213.715,-35.0055,626.816,258.646,-155.438,745.896,253.096,-107.562,478.465,218.731,-75.7516,359.348,281.747,-187.94,262.038,272.875,-207.903,95.5514,229.86,-248.649,93.9183,241.882,-47.3955,55.2937,-102.54,-71.3369,79.1727,-162.133,-97.3698,52.7067,-111.424,-144.172,96.552,-148.746,-153.522,77.8664,-105.3,-74.6012,343.589,-136.627,-124.196,386.092,-86.8917,-55.2448,400.581,-109.082,-86.2236,402.736,-103.483,-52.5679,595.425,-124.485,-118.052,579.532,-104.724,-62.1106,636.493,-126.286,-131.124,633.975,,,,257.458,-81.2955,588.868,255.912,-152.668,643.121,257.849,-97.7173,656.388,263.358,-191.7,374.816,277.737,-125.76,352.166,251.14,-173.891,419.113,261.246,-104.113,409.222,306.868,-110.395,46.8806,260.716,-87.9867,69.2912,295.881,-153.936,66.7917,256.529,-155.482,92.5367,51.5711,-270.802,925.31,107.461,-269.06,911.27,65.1423,-268.4,974.436,107.483,-267.665,974.183,256.474,-127.372,599.32
199,0,-19.6275,-81.1927,875.548,124.967,-70.3769,869.843,-2.77568,-292.127,869.637,107.092,-299.85,867.195,-43.8341,-31.839,633.97,-117.69,-125.306,741.762,-116.841,-100.852,466.277,-47.2976,-63.1215,357.818,-140.376,-156.507,254.837,-129.606,-185.827,95.4703,-89.3962,-236.169,94.5075,-108.235,-44.8792,60.2081,213.681,-35.0047,626.825,258.623,-155.437,745.921,253.06,-107.558,478.493,218.672,-75.7401,359.381,281.741,-187.954,262.09,272.835,-207.873,95.5605,229.827,-248.635,93.9225,241.819,-47.3763,55.2979,-102.57,-71.3405,79.1764,-162.163,-97.3666,52.7276,-111.478,-144.172,96.5611,-148.789,-153.519,77.8797,-105.31,-74.6217,343.589,-136.653,-124.218,386.105,-86.9025,-55.2733,400.573,-109.099,-86.25,402.741,-103.513,-52.578,595.424,-124.547,-118.067,579.546,-104.586,-62.2089,636.426,-126.065,-131.082,633.812,,,,257.43,-81.3017,588.88,255.889,-152.677,643.148,257.828,-97.7207,656.399,263.331,-191.694,374.864,277.72,-125.738,352.199,251.117,-173.892,419.166,261.196,-104.127,409.278,306.847,-110.387,46.8844,260.731,-87.9294,69.3799,295.933,-153.913,66.8563,256.514,-155.483,92.5422,51.5309,-270.781,925.33,107.418,-269.031,911.286,65.1152,-268.365,974.459,107.425,-267.632,974.189,256.51,-127.399,599.367
200,0,-19.6047,-81.1665,875.533,124.98,-70.3523,869.818,-2.77482,-292.108,869.632,107.087,-299.835,867.18,-43.834,-31.8633,633.936,-117.681,-125.295,741.744,-116.838,-100.873,466.257,-47.2832,-63.1667,357.773,-140.363,-156.506,254.796,-129.611,-185.833,95.4349,-89.3639,-236.156,94.4316,-108.202,-44.8784,60.1368,213.704,-35.0497,626.783,258.644,-155.46,745.886,253.073,-107.614,478.446,218.669,-75.7897,359.369,281.755,-187.981,262.023,272.838,-207.88,95.4954,229.877,-248.618,93.8308,241.878,-47.387,55.2397,-102.56,-71.3401,79.1354,-162.152,-97.3687,52.6904,-111.467,-144.174,96.5189,-148.771,-153.518,77.8455,-105.309,-74.6477,343.569,-136.647,-124.238,386.074,-86.9098,-55.314,400.573,-109.103,-86.2783,402.725,-103.505,-52.5792,595.399,-124.564,-118.071,579.534,-104.557,-62.1997,636.388,-126.078,-131.082,633.796,,,,257.451,-81.3293,588.85,255.893,-152.696,643.107,257.857,-97.7502,656.367,263.346,-191.747,374.817,277.678,-125.784,352.137,251.166,-173.967,419.125,261.225,-104.169,409.227,306.886,-110.391,46.8394,260.742,-87.9991,69.2407,295.907,-153.964,66.7562,256.576,-155.533,92.4894,51.5369,-270.754,925.306,107.42,-269.011,911.265,65.1339,-268.34,974.422,107.465,-267.602,974.153,256.641,-127.456,599.355
201,0,-19.5962,-81.1523,875.524,125.008,-70.3407,869.795,-2.7657,-292.094,869.647,107.097,-299.823,867.179,-43.8112,-31.8937,633.884,-117.687,-125.303,741.737,-116.805,-100.935,466.233,-47.2666,-63.2399,357.735,-140.325,-156.54,254.777,-129.6,-185.847,95.4153,-89.3346,-236.175,94.3831,-108.171,-44.8967,60.0897,213.714,-35.0839,626.74,258.62,-155.471,745.828,253.081,-107.686,478.38,218.659,-75.9325,359.303,281.776,-188.022,261.945,272.87,-207.914,95.4289,229.912,-248.639,93.7718,241.945,-47.4342,55.1884,-102.515,-71.3594,79.0795,-162.154,-97.3898,52.665,-111.463,-144.2,96.5003,-148.773,-153.543,77.8205,-105.293,-74.6804,343.55,-136.599,-124.286,386.049,-86.8849,-55.3489,400.549,-109.108,-86.3266,402.712,-103.499,-52.5998,595.385,-124.553,-118.082,579.526,-104.542,-62.2044,636.384,-126.074,-131.087,633.793,,,,257.458,-81.3635,588.804,255.902,-152.719,643.092,257.869,-97.7805,656.329,263.338,-191.793,374.732,277.701,-125.831,352.072,251.191,-174.029,419.061,261.217,-104.262,409.166,306.914,-110.424,46.7925,260.693,-88.2048,68.9646,295.949,-153.968,66.7041,256.622,-155.597,92.4063,51.5564,-270.734,925.314,107.428,-269,911.264,65.141,-268.325,974.421,107.478,-267.587,974.169,256.572,-127.427,599.236
202,0,-19.5739,-81.128,875.536,125.014,-70.329,869.804,-2.77436,-292.081,869.687,107.086,-299.806,867.22,-43.8013,-31.9005,633.888,-117.694,-125.304,741.77,-116.804,-100.959,466.237,-47.2624,-63.3085,357.711,-140.325,-156.584,254.794,-129.601,-185.867,95.4274,-89.3184,-236.198,94.3745,-108.156,-44.903,60.0903,213.715,-35.0994,626.736,258.635,-155.483,745.85,253.052,-107.752,478.393,218.672,-76.0285,359.285,281.763,-188.072,261.936,272.895,-207.948,95.4189,229.902,-248.655,93.7664,241.983,-47.4522,55.1932,-102.52,-71.3701,79.098,-162.148,-97.4013,52.6576,-111.426,-144.204,96.4727,-148.749,-153.56,77.8024,-105.301,-74.7251,343.563,-136.601,-124.33,386.057,-86.884,-55.3785,400.541,-109.109,-86.3576,402.714,-103.503,-52.6149,595.389,-124.555,-118.094,579.543,-104.762,-62.1374,636.472,-126.095,-131.108,633.828,,,,257.457,-81.3938,588.808,255.87,-152.738,643.087,257.866,-97.8062,656.333,263.299,-191.881,374.736,277.698,-125.896,352.084,251.173,-174.099,419.078,261.206,-104.33,409.191,306.93,-110.449,46.7859,260.715,-88.2363,68.9483,295.944,-154.022,66.6751,256.655,-155.632,92.407,51.5413,-270.713,925.339,107.41,-268.981,911.288,65.1403,-268.299,974.445,107.481,-267.557,974.194,256.493,-127.452,599.261
203,0,-19.5896,-81.1028,875.56,125.003,-70.3127,869.831,-2.82187,-292.065,869.745,107.056,-299.78,867.281,-43.8148,-31.8743,633.92,-117.683,-125.286,741.776,-116.778,-100.954,466.234,-47.2883,-63.2808,357.738,-140.324,-156.61,254.825,-129.589,-185.854,95.4287,-89.339,-236.191,94.4094,-108.173,-44.8988,60.1281,213.646,-35.1087,626.735,258.607,-155.471,745.891,253.024,-107.772,478.423,218.657,-76.0269,359.3,281.747,-188.1,261.987,272.881,-207.918,95.4651,229.878,-248.656,93.8167,241.921,-47.4286,55.2156,-102.522,-71.3612,79.1081,-162.129,-97.3772,52.6667,-111.431,-144.187,96.4909,-148.755,-153.534,77.8195,-105.313,-74.7209,343.569,-136.62,-124.343,386.089,-86.9056,-55.3822,400.573,-109.114,-86.3627,402.741,-103.505,-52.6084,595.408,-124.573,-118.098,579.582,-104.581,-62.219,636.432,-126.103,-131.107,633.851,,,,257.341,-81.3934,588.796,255.814,-152.752,643.117,257.843,-97.822,656.372,263.258,-191.925,374.781,277.695,-125.931,352.17,251.169,-174.109,419.102,261.169,-104.363,409.219,306.913,-110.427,46.8127,260.747,-88.1226,69.1134,295.925,-153.999,66.7248,256.611,-155.593,92.4329,51.5137,-270.694,925.383,107.377,-268.943,911.325,65.1131,-268.262,974.498,107.432,-267.514,974.23,256.533,-127.497,599.312
204,0,-19.6509,-81.099,875.593,124.963,-70.289,869.886,-2.86988,-292.039,869.801,107.006,-299.753,867.35,-43.8588,-31.8602,633.976,-117.721,-125.281,741.806,-116.61,-101.032,466.16,-47.3423,-63.2721,357.818,-140.399,-156.628,254.863,-129.619,-185.86,95.4664,-89.3815,-236.188,94.4638,-108.228,-44.8998,60.192,213.65,-35.0939,626.808,258.562,-155.456,745.955,252.947,-107.769,478.492,218.594,-76.0052,359.388,281.671,-188.102,262.079,272.874,-207.913,95.5779,229.812,-248.657,93.8767,241.844,-47.4128,55.2723,-102.564,-71.3523,79.1546,-162.136,-97.3704,52.6885,-111.493,-144.189,96.5456,-148.774,-153.526,77.8544,-105.362,-74.7426,343.629,-136.636,-124.349,386.104,-86.9493,-55.3997,400.61,-109.161,-86.3841,402.791,-103.555,-52.6238,595.448,-124.605,-118.111,579.594,-104.621,-62.2323,636.451,-126.142,-131.127,633.881,,,,257.269,-81.4162,588.834,255.777,-152.766,643.193,257.789,-97.8204,656.418,263.19,-191.951,374.882,277.632,-125.963,352.272,251.122,-174.194,419.234,261.111,-104.342,409.289,306.863,-110.405,46.868,260.695,-88.0441,69.2354,295.91,-153.974,66.8171,256.544,-155.523,92.5361,51.4456,-270.678,925.433,107.319,-268.904,911.37,65.0652,-268.229,974.563,107.353,-267.469,974.289,256.337,-127.48,599.349
205,0,-19.6921,-81.0868,875.615,124.912,-70.2631,869.894,-2.87117,-292.022,869.828,107.001,-299.727,867.386,-43.9042,-31.8656,634.005,-117.742,-125.285,741.818,-116.787,-101.001,466.241,-47.3704,-63.2573,357.859,-140.376,-156.614,254.846,-129.61,-185.859,95.4652,-89.4027,-236.19,94.4865,-108.249,-44.8786,60.2196,213.619,-35.0936,626.83,258.545,-155.43,745.984,252.921,-107.796,478.526,218.581,-75.9529,359.472,281.668,-188.125,262.103,272.872,-207.907,95.6005,229.825,-248.66,93.888,241.837,-47.3717,55.2868,-102.588,-71.349,79.1786,-162.155,-97.3679,52.7084,-111.475,-144.171,96.5533,-148.782,-153.514,77.8566,-105.377,-74.7542,343.657,-136.623,-124.353,386.11,-86.9774,-55.4159,400.643,-109.149,-86.3825,402.79,-103.597,-52.6433,595.468,-124.609,-118.126,579.594,-104.638,-62.2396,636.454,-126.159,-131.134,633.88,,,,257.095,-81.405,588.788,255.753,-152.774,643.225,257.741,-97.8135,656.432,263.156,-191.967,374.906,277.601,-125.96,352.3,251.152,-174.243,419.282,261.076,-104.366,409.316,306.851,-110.395,46.8892,260.701,-87.9983,69.2995,295.889,-153.939,66.8051,256.519,-155.475,92.5538,51.4334,-270.655,925.46,107.309,-268.875,911.392,65.062,-268.2,974.591,107.341,-267.445,974.333,256.412,-127.544,599.424
206,0,-19.713,-81.0814,875.618,124.887,-70.2368,869.904,-2.86389,-292.011,869.84,107.001,-299.707,867.407,-43.9316,-31.8784,633.962,-117.761,-125.295,741.826,-116.81,-101.033,466.262,-47.3619,-63.281,357.842,-140.382,-156.637,254.86,-129.608,-185.85,95.4451,-89.3862,-236.188,94.4855,-108.226,-44.8859,60.2023,213.572,-35.1019,626.806,258.537,-155.415,746.003,252.898,-107.82,478.525,218.568,-76.0073,359.478,281.676,-188.125,262.084,272.844,-207.881,95.5675,229.836,-248.664,93.8872,241.881,-47.3893,55.2904,-102.562,-71.3481,79.1627,-162.165,-97.38,52.7069,-111.471,-144.18,96.551,-148.786,-153.528,77.8622,-105.36,-74.7621,343.647,-136.627,-124.384,386.106,-86.9637,-55.4348,400.639,-109.153,-86.4141,402.791,-103.593,-52.6524,595.453,-124.617,-118.145,579.596,-104.637,-62.2513,636.438,-126.148,-131.144,633.867,,,,257.083,-81.421,588.795,255.748,-152.772,643.234,257.727,-97.8181,656.449,263.164,-192.005,374.908,277.561,-125.981,352.273,251.144,-174.235,419.224,261.055,-104.396,409.318,306.881,-110.391,46.8756,260.655,-88.0428,69.1702,295.944,-153.923,66.8325,256.525,-155.496,92.5387,51.4435,-270.629,925.485,107.323,-268.856,911.43,65.0535,-268.183,974.609,107.348,-267.422,974.374,256.254,-127.506,599.383
207,0,-19.7353,-81.0706,875.621,124.869,-70.2212,869.9,-2.82692,-291.991,869.814,107.02,-299.689,867.386,-43.9507,-31.9102,633.932,-117.777,-125.298,741.807,-116.833,-101.074,466.261,-47.3584,-63.3263,357.805,-140.332,-156.662,254.824,-129.609,-185.868,95.4438,-89.3362,-236.189,94.4182,-108.189,-44.9005,60.1445,213.507,-35.1405,626.738,258.535,-155.395,745.988,252.935,-107.882,478.484,218.556,-76.1137,359.448,281.691,-188.16,262.035,272.872,-207.912,95.5021,229.889,-248.663,93.8193,241.952,-47.4161,55.2499,-102.534,-71.3601,79.1426,-162.153,-97.3934,52.6846,-111.477,-144.193,96.5379,-148.782,-153.541,77.8394,-105.366,-74.8016,343.643,-136.625,-124.415,386.089,-86.9591,-55.4638,400.627,-109.15,-86.4479,402.774,-103.609,-52.674,595.431,-124.618,-118.158,579.587,-104.655,-62.2577,636.425,-126.156,-131.156,633.859,,,,257.084,-81.4307,588.773,255.766,-152.77,643.214,257.704,-97.8182,656.407,263.203,-192.029,374.839,277.621,-126.044,352.244,251.179,-174.311,419.222,261.078,-104.448,409.279,306.896,-110.407,46.8316,260.68,-88.1496,69.0547,295.91,-153.967,66.703,256.594,-155.56,92.4553,51.4751,-270.61,925.468,107.338,-268.835,911.435,65.0628,-268.166,974.594,107.36,-267.385,974.363,256.173,-127.51,599.347
208,0,-19.7498,-81.0442,875.618,124.827,-70.2031,869.885,-2.82905,-291.977,869.787,107.018,-299.671,867.371,-43.9612,-31.9214,633.914,-117.804,-125.298,741.795,-116.83,-101.112,466.243,-47.339,-63.4121,357.767,-140.338,-156.708,254.829,-129.61,-185.88,95.431,-89.332,-236.197,94.362,-108.179,-44.909,60.1277,213.491,-35.1539,626.705,258.525,-155.38,745.984,252.943,-107.947,478.443,218.562,-76.2116,359.392,281.703,-188.219,261.978,272.908,-207.991,95.4666,229.892,-248.675,93.7645,241.96,-47.4484,55.22,-102.541,-71.3825,79.1376,-162.153,-97.4035,52.6728,-111.467,-144.211,96.5182,-148.791,-153.564,77.8359,-105.365,-74.8354,343.631,-136.615,-124.458,386.089,-86.9585,-55.5058,400.628,-109.151,-86.4843,402.773,-103.628,-52.6964,595.416,-124.638,-118.175,579.578,-104.694,-62.2689,636.426,-126.456,-131.213,634.033,,,,257.089,-81.4415,588.742,255.747,-152.774,643.186,257.721,-97.8226,656.4,263.194,-192.085,374.755,277.58,-126.076,352.152,251.154,-174.325,419.112,261.086,-104.525,409.243,306.912,-110.466,46.78,260.714,-88.2331,68.9836,295.948,-153.988,66.7114,256.631,-155.607,92.4105,51.4542,-270.597,925.448,107.317,-268.813,911.399,65.0527,-268.139,974.573,107.357,-267.363,974.33,256.433,-127.586,599.391
209,0,-19.7992,-81.036,875.621,124.841,-70.1856,869.906,-2.8678,-291.957,869.784,106.99,-299.649,867.373,-43.9803,-31.9262,633.938,-117.829,-125.292,741.8,-116.859,-101.15,466.249,-47.3529,-63.4615,357.801,-140.373,-156.742,254.848,-129.634,-185.888,95.4371,-89.3573,-236.194,94.3512,-108.184,-44.9047,60.1391,213.453,-35.1655,626.719,258.511,-155.35,746.006,252.915,-107.965,478.491,218.55,-76.2527,359.444,281.686,-188.235,262.001,272.889,-207.988,95.4877,229.875,-248.673,93.7574,241.924,-47.4399,55.2167,-102.547,-71.3786,79.1187,-162.163,-97.3961,52.6791,-111.47,-144.207,96.5217,-148.799,-153.552,77.8343,-105.384,-74.8808,343.652,-136.643,-124.491,386.104,-86.9885,-55.5456,400.637,-109.164,-86.5183,402.778,-103.646,-52.7175,595.425,-124.672,-118.205,579.602,-104.712,-62.2792,636.418,-126.475,-131.219,634.053,,,,257.062,-81.4385,588.752,255.74,-152.764,643.211,257.723,-97.8214,656.429,263.176,-192.128,374.797,277.635,-126.138,352.218,251.155,-174.387,419.153,261.044,-104.552,409.269,306.886,-110.452,46.8056,260.754,-88.1758,69.1106,295.954,-153.989,66.7238,256.633,-155.619,92.4196,51.414,-270.582,925.447,107.285,-268.786,911.397,65.0252,-268.109,974.57,107.291,-267.309,974.319,256.236,-127.531,599.371
210,0,-19.8257,-81.0255,875.63,124.803,-70.1655,869.933,-2.89445,-291.943,869.798,106.964,-299.63,867.393,-44.0002,-31.9129,633.951,-117.865,-125.284,741.834,-116.879,-101.194,466.296,-47.4282,-63.529,357.848,-140.345,-156.765,254.846,-129.632,-185.889,95.442,-89.3825,-236.2,94.3829,-108.223,-44.9134,60.1738,213.393,-35.1283,626.731,258.503,-155.319,746.048,252.888,-107.971,478.521,218.51,-76.2434,359.465,281.656,-188.258,262.062,272.935,-207.986,95.5671,229.846,-248.686,93.7978,241.878,-47.428,55.2357,-102.571,-71.3728,79.1475,-162.163,-97.3831,52.6732,-111.482,-144.202,96.5128,-148.798,-153.526,77.8303,-105.4,-74.8995,343.645,-136.654,-124.53,386.125,-87.0239,-55.5773,400.66,-109.186,-86.5394,402.788,-103.651,-52.7278,595.427,-124.675,-118.217,579.603,-104.722,-62.2816,636.423,-126.234,-131.192,633.898,,,,257.053,-81.4374,588.806,255.719,-152.754,643.261,257.668,-97.7943,656.456,263.128,-192.157,374.858,277.588,-126.12,352.289,251.064,-174.456,419.243,260.996,-104.549,409.301,306.883,-110.437,46.8373,260.736,-88.0903,69.1879,295.913,-153.989,66.7413,256.573,-155.589,92.4849,51.3949,-270.563,925.477,107.264,-268.769,911.428,65.0014,-268.081,974.612,107.257,-267.287,974.344,256.194,-127.513,599.4
211,0,-19.8277,-81.0033,875.644,124.747,-70.1339,869.918,-2.91702,-291.939,869.85,106.942,-299.617,867.44,-43.993,-31.9035,633.97,-117.861,-125.257,741.834,-116.878,-101.184,466.292,-47.4432,-63.4721,357.874,-140.36,-156.771,254.869,-129.622,-185.889,95.4403,-89.4273,-236.223,94.4572,-108.243,-44.8979,60.2052,213.349,-35.1033,626.754,258.466,-155.28,746.055,252.856,-107.928,478.562,218.471,-76.1886,359.488,281.59,-188.217,262.101,272.822,-207.902,95.5358,229.818,-248.704,93.8653,241.858,-47.3982,55.2897,-102.573,-71.3644,79.1629,-162.15,-97.3717,52.6757,-111.481,-144.193,96.5275,-148.795,-153.526,77.8297,-105.405,-74.9091,343.669,-136.647,-124.534,386.132,-86.9936,-55.5658,400.652,-109.177,-86.5477,402.799,-103.661,-52.7284,595.442,-124.677,-118.22,579.621,-104.689,-62.266,636.413,-126.209,-131.184,633.898,,,,257.026,-81.4281,588.837,255.662,-152.731,643.292,257.619,-97.7689,656.486,263.09,-192.15,374.905,277.477,-126.095,352.274,251.028,-174.376,419.228,260.957,-104.54,409.347,306.863,-110.397,46.8821,260.68,-88.0273,69.2322,295.931,-153.931,66.8294,256.52,-155.502,92.5244,51.3726,-270.546,925.531,107.249,-268.75,911.481,64.9589,-268.062,974.682,107.243,-267.261,974.429,255.422,-127.331,599.153
